LNR,RESPONSE
33103.0,0.004773691561417763
33107.0,0.012620256496302738
33129.0,0.01195281982965361
33136.0,0.0019239691212878326
33424.0,0.004708119565632255
33150.0,0.009130172849262213
33155.0,0.009855394786336418
33447.0,0.01115540866970858
33174.0,0.020856503109115652
33463.0,0.010650863600625806
33186.0,0.009916946525095801
33484.0,0.00408336252450505
33489.0,0.0069857378980545575
33201.0,0.011089446191713521
24297.0,0.016816630117262612
24607.0,0.012325350721596016
24614.0,0.023794551644121722
24615.0,0.04292563790930401
24626.0,0.017713008408310388
24636.0,0.021987295127037513
24346.0,0.012325350721596016
24352.0,0.0025065025773236727
24365.0,0.030331357544947746
24669.0,0.010414196187933959
24673.0,0.01864679961638355
24393.0,0.018417321151975054
33258.0,0.006816325871208892
32941.0,0.009724156516554073
32942.0,0.009851130229329302
32955.0,0.006631310615775724
33284.0,0.006016112281716657
33294.0,0.020824427969795327
32998.0,0.0035053675750632246
33305.0,0.0025497764714792277
33006.0,0.00552451476813935
33330.0,0.0178022481866583
33031.0,0.012325350721596016
33350.0,0.02284027701399051
34008.0,0.0229095219366193
34026.0,0.02954741942075285
34042.0,0.011802506402924845
34046.0,0.012877166554285209
34059.0,0.012325350721596016
34064.0,0.01576591491753801
34072.0,0.003070480329902754
34178.0,0.002583982997533669
33766.0,0.004269724131533752
33772.0,0.010657932691407688
33812.0,0.0028739402978767677
34122.0,0.014629766269405339
34133.0,0.004748530490686242
33850.0,0.01937013959658572
33857.0,0.0036395254848113393
33860.0,0.01115540866970858
33868.0,0.0033054445065661578
33875.0,0.008219646517775665
33560.0,0.010289189213196067
33593.0,0.002832444735169591
33912.0,0.011984856887440566
33917.0,0.020486182771936628
33618.0,0.012325350721596016
33930.0,0.007206685012025762
33931.0,0.012325350721596016
33945.0,0.005093982970471082
33972.0,0.005566324439573646
3833.0,0.011175207890120487
3535.0,0.001945215248138381
3846.0,0.0033562495387871095
3860.0,0.026577695216636856
3877.0,0.0030662586876888196
3588.0,0.0031547881566477537
3597.0,0.004478169900405566
3599.0,0.00441325403889056
3603.0,0.002130111978282972
3604.0,0.01115540866970858
3635.0,0.007619055137572812
3636.0,0.012325350721596016
3331.0,0.005627861962744664
3362.0,0.007292355749588736
3371.0,0.02807607125538474
3379.0,0.012325350721596016
3686.0,0.012325350721596016
3688.0,0.02534879884165251
3694.0,0.012325350721596016
3385.0,0.008127524302605599
3391.0,0.018538959402656853
3703.0,0.00983838634183306
3708.0,0.0044410259745887425
3726.0,0.004582393053325708
3733.0,0.03705021063452727
3735.0,0.017826680193390346
3739.0,0.004425812604423856
3758.0,0.008768627539716604
4062.0,0.01115540866970858
4067.0,0.00359871207011705
4389.0,0.01115540866970858
4085.0,0.061631586777939874
4409.0,0.0041722167733316785
4148.0,0.021773748713313612
4151.0,0.012941602928537401
4453.0,0.02171433089876904
4474.0,0.01115540866970858
4479.0,0.0020959684253650883
4194.0,0.0031748803777850265
4491.0,0.012325350721596016
4501.0,0.01117774756190189
4217.0,0.02768731471024048
4227.0,0.008311844682104544
4538.0,0.009717042177147592
4244.0,0.007533522474539622
4250.0,0.0019229912344961666
3951.0,0.011794872374387077
4261.0,0.01115540866970858
4278.0,0.004115028623419148
3964.0,0.013583451745508983
3976.0,0.008196636591369941
4282.0,0.005245120509551121
4294.0,0.0026647768230596038
4297.0,0.0034411652323490943
4318.0,0.004448822143860783
13195.0,0.008667085392032552
13853.0,0.004013539204349168
13538.0,0.010346734935948908
13863.0,0.02590717521572688
13866.0,0.029373058817892667
13869.0,0.01961174541154205
13548.0,0.0029198430102152007
13881.0,0.01115540866970858
13570.0,0.004937663473215868
13575.0,0.01115540866970858
13582.0,0.013308185986071445
13593.0,0.005295968514966862
14015.0,0.020989027748396387
14018.0,0.014402865189014557
13919.0,0.021138060490209703
13937.0,0.0029755347253440294
13941.0,0.004468567783103553
13943.0,0.027144681868377228
13646.0,0.01002347605410195
13652.0,0.030078079807626758
13977.0,0.006877472959382676
13659.0,0.01568596806998101
13666.0,0.005109763580192672
13669.0,0.00889975784438165
13673.0,0.0033180793080594927
13704.0,0.004443815362380905
13709.0,0.013200280440371151
13711.0,0.004005484541902588
13407.0,0.01451285280010518
13721.0,0.0038362836135984934
13722.0,0.008206157183549771
13733.0,0.0038988845480148033
13738.0,0.026244031379669346
13435.0,0.008238089686254446
13746.0,0.012325350721596016
13442.0,0.012269819171451514
13452.0,0.02760563398284802
13767.0,0.009417027162478697
13777.0,0.01661633257212012
13462.0,0.004360501654508232
13477.0,0.012468635398908986
13779.0,0.010129746276101853
13803.0,0.019286664341902116
13813.0,0.006827493868927672
13823.0,0.009804106297258676
13837.0,0.009593441922293782
14465.0,0.025879414553558754
14469.0,0.0037829431469499583
14477.0,0.003937289535308523
14174.0,0.005099546669487642
14496.0,0.00790211397336621
14195.0,0.01506863800161326
14206.0,0.012325350721596016
14628.0,0.004722410582481221
14220.0,0.003839984076320837
14227.0,0.012388488235275417
14241.0,0.020564815461118838
14244.0,0.003534576650028974
14266.0,0.0020522248764016687
14274.0,0.01928224323425297
14560.0,0.012325350721596016
14570.0,0.0037527427351563393
14591.0,0.003510061307278184
14299.0,0.012325350721596016
29618.0,0.008127772168566813
29625.0,0.04119282217750347
19320.0,0.00646951614116164
19634.0,0.019546238074033072
19635.0,0.013361099460831237
19641.0,0.01115540866970858
19068.0,0.011932447798706376
19377.0,0.020994365524515765
19382.0,0.004916326969446941
19392.0,0.007008344186544789
19396.0,0.013498173163862287
19080.0,0.003907131544351579
19412.0,0.004489210675071036
19102.0,0.004223419224675343
19105.0,0.005428186106262297
19112.0,0.005251733642077963
19120.0,0.039112421407852496
19129.0,0.006486735213666674
19135.0,0.006502846223486661
19136.0,0.001358432721207458
19462.0,0.01400459237204793
19162.0,0.025871360758998416
20142.0,0.02137985426880249
20149.0,0.012325350721596016
20176.0,0.0210525257285908
20182.0,0.012325350721596016
20191.0,0.003687474235336885
20201.0,0.005309808986886044
20203.0,0.0033633372289940417
19889.0,0.006473521292808547
19891.0,0.03594407946604657
19895.0,0.023328323711439385
20311.0,0.012325350721596016
19904.0,0.014675115582117702
19912.0,0.004847350172239815
20219.0,0.008678986213269043
19920.0,0.02839734396978432
19941.0,0.005721891327680436
19947.0,0.009155467763297604
19949.0,0.0025375162162067618
19950.0,0.04363387648685351
19960.0,0.012419496181136889
19971.0,0.001428275257751356
19977.0,0.0483034860620247
28837.0,0.0043298847816035935
28522.0,0.006028514091351452
28524.0,0.003751806943831988
28532.0,0.01012037444544496
28541.0,0.007468242396706542
28551.0,0.012067791336853897
28866.0,0.0035202797150095774
28896.0,0.00403249527389015
28590.0,0.0050244672843159635
28900.0,0.014865164030715911
28911.0,0.006574989451193867
28603.0,0.007222332657832913
28919.0,0.012379463877425287
28937.0,0.0019850536600109817
28620.0,0.01115540866970858
28947.0,0.021878285042107256
29289.0,0.012647498561050153
29299.0,0.012325350721596016
29304.0,0.003270825319025945
9332.0,0.01394125363934509
9338.0,0.003840695696125287
9339.0,0.01589002558600014
9052.0,0.0016854060338612536
9057.0,0.011666797450805944
9368.0,0.006313638656376936
9377.0,0.007639314210782121
9389.0,0.0065019522739473016
9097.0,0.01865113680355199
9418.0,0.005264803303686111
10066.0,0.02674149312450235
9751.0,0.012325350721596016
10083.0,0.0032592635259322883
10090.0,0.027588478544824893
10094.0,0.029393541454568427
10108.0,0.02433347601122072
10110.0,0.006641171117517543
9794.0,0.01266739918433802
10135.0,0.023567441044049984
9804.0,0.004809143920036211
10229.0,0.004266196197665846
9823.0,0.0035591333431171787
9836.0,0.011168735964257945
10143.0,0.01115540866970858
10154.0,0.011071755681519038
10158.0,0.018062302457282273
10163.0,0.012004569645000643
10167.0,0.04297870134590548
10169.0,0.03358047021368635
9892.0,0.008028369419555547
9893.0,0.025974526150202133
9897.0,0.01169498485634177
9906.0,0.02269478738706798
9937.0,0.005600732093765387
9940.0,0.00847591998460757
18792.0,0.01115540866970858
18802.0,0.032349361906597755
18806.0,0.01464688272308041
18829.0,0.0018885330747793856
18838.0,0.007961252971804849
18859.0,0.0064230174655506445
18871.0,0.012325350721596016
19189.0,0.0036345947081670945
19516.0,0.006007144798261371
19524.0,0.00872361170489236
19529.0,0.011308409341306919
19551.0,0.0068170695300973595
19554.0,0.012325350721596016
19238.0,0.030321928668019246
19239.0,0.005261425418750576
19243.0,0.033551261847877385
19560.0,0.006554487301851995
19573.0,0.004925244092158704
19299.0,0.025186429804337086
19300.0,0.008645795576984269
19603.0,0.013525900343578827
19616.0,0.010191188937476479
16776.0,0.006551902213718338
16792.0,0.0034647873395584837
16793.0,0.008638138007454828
17091.0,0.0077374637387430875
16803.0,0.004938611455932576
17121.0,0.02480596495768439
16853.0,0.0018996625939265584
16855.0,0.007879690105143384
16560.0,0.009634546182178539
16573.0,0.005151444749390124
16577.0,0.002691821273898489
16580.0,0.00808049574977013
16603.0,0.007599527858900404
16615.0,0.002356340325255133
16920.0,0.02835163480938699
16618.0,0.018101257578191282
16639.0,0.012804949517810105
16974.0,0.013826261958631347
17621.0,0.02198394051313636
17631.0,0.0055158415649670415
17314.0,0.016506121749195576
17317.0,0.007200944674674772
17649.0,0.01115540866970858
17319.0,0.012905557584537508
17329.0,0.005689465002189146
17331.0,0.01865258311754896
17349.0,0.00350665689686345
17355.0,0.01115540866970858
17356.0,0.048918365300131494
17716.0,0.005178122446487593
17399.0,0.37193105471780297
17725.0,0.0016841435615132922
17425.0,0.02804268631014102
17431.0,0.001782912798077479
17749.0,0.017718906909461162
17758.0,0.003019320112270895
17773.0,0.024348784776643033
17470.0,0.012715287873340654
17472.0,0.013785662203350322
17173.0,0.007422651630266138
17483.0,0.012325350721596016
17486.0,0.00774410049781906
17489.0,0.02671856733321873
17192.0,0.026177340893345776
17206.0,0.0038758195542124003
17214.0,0.013368928438222209
17524.0,0.004170472321538188
17258.0,0.010221594912951456
17276.0,0.002397311137006059
17590.0,0.023021244595475034
52231.0,0.01115540866970858
52539.0,0.004745819082257002
52868.0,0.02410976170024266
53187.0,0.002366735451941645
53196.0,0.009727610463434094
53199.0,0.008012701390382309
53507.0,0.013019900469389337
53518.0,0.01115540866970858
63643.0,0.003919189359332859
64281.0,0.02404034800709344
64600.0,0.011233486738802183
64601.0,0.02373783127136132
64922.0,0.020009547853587356
64933.0,0.032978397361020734
65234.0,0.004632518015751937
65238.0,0.024212452457885236
65879.0,0.0042938109571513325
61415.0,0.04686163941660347
61431.0,0.008467849217904874
61734.0,0.0055761214468903544
62061.0,0.011870342166173086
62696.0,0.0017331195586272185
63352.0,0.026039816522025354
63353.0,0.02200116792698398
63673.0,0.008097804774379791
64306.0,0.03802063855821787
64948.0,0.01115540866970858
64949.0,0.0023335530433155494
64953.0,0.004079827529109595
65264.0,0.013621819244098813
65272.0,0.012325350721596016
65904.0,0.004384038313131758
65912.0,0.01462894375541952
65913.0,0.006590039864056105
61442.0,0.024811919600822095
61452.0,0.003521746816805885
61764.0,0.002555351825223604
62086.0,0.02241426803249992
62091.0,0.002108976550521195
62399.0,0.017202413195773522
62401.0,0.012325350721596016
62408.0,0.009361464566779434
62719.0,0.0075596096626887625
63041.0,0.018490471700201506
63683.0,0.0035502079604949246
63691.0,0.012478856388222702
64004.0,0.009195779869529033
64314.0,0.00402859602102756
64325.0,0.012107272845963848
64331.0,0.03596012266313903
64639.0,0.01115540866970858
64645.0,0.0032256280183716435
64648.0,0.019498096010091302
65596.0,0.029243649660275525
65922.0,0.004695458506194482
61783.0,0.006626546684065331
61792.0,0.004766835503041688
56965.0,0.032825108205977865
57277.0,0.003478680337976958
57282.0,0.008121420686581591
48316.0,0.0030327641884751347
48626.0,0.01115540866970858
49287.0,0.009145256020713954
49601.0,0.0016710188630027422
49617.0,0.023692746053667665
49921.0,0.004035854217186293
49924.0,0.010811767901459683
50256.0,0.007725124282511564
50584.0,0.021804605634261755
45709.0,0.012325350721596016
46369.0,0.0028695546828717455
46373.0,0.012325350721596016
46375.0,0.01115540866970858
46700.0,0.002413048722906597
47026.0,0.0036571277286158175
47028.0,0.015205552085631017
47672.0,0.012325350721596016
47685.0,0.009275618806321148
56275.0,0.004538105007628729
56606.0,0.022664218487118595
56929.0,0.005984186884627972
57236.0,0.02346765492183305
57554.0,0.01184142893729431
58194.0,0.004560610210208179
58198.0,0.0267782548621362
58208.0,0.0034063455253310264
58517.0,0.004887267629345664
58520.0,0.0031925131009486445
58845.0,0.015014050998860967
59163.0,0.005515559002551211
59472.0,0.004488361451824861
59486.0,0.008834544932233271
59805.0,0.001817502633321304
60117.0,0.0063844433640515294
60436.0,0.0029312798781331553
60755.0,0.0037364325537832
55974.0,0.013610576369472141
55977.0,0.012326744188290533
55983.0,0.010945503568519982
56301.0,0.05316816214393787
56624.0,0.018544305733690487
56627.0,0.004650143327679825
57257.0,0.014180064412557106
57259.0,0.017015386794900215
57262.0,0.01115540866970858
57896.0,0.04369548421895587
57904.0,0.005610877515320653
58533.0,0.01323120892584197
58536.0,0.004080929486560917
58538.0,0.002785319494674808
58541.0,0.0036299500073378307
58544.0,0.012325350721596016
58861.0,0.012325350721596016
59501.0,0.0018867188759582095
59822.0,0.01061423183884669
59828.0,0.027096126200583708
60134.0,0.01701696147906205
60452.0,0.012262852743208326
60787.0,0.009510798712162245
56638.0,0.004105644826241276
56954.0,0.003644581922355807
56961.0,0.009320760992049109
56963.0,0.016306270077640878
57470.0,0.007063566532018952
58097.0,0.02675167008050226
58106.0,0.003380889475055345
58732.0,0.0018773894710174604
58738.0,0.01115540866970858
59055.0,0.0021965641606306557
59064.0,0.09046443394647817
59066.0,0.008411578370985325
59377.0,0.013855950196466524
59388.0,0.009792772978453265
60337.0,0.013372460726171327
60666.0,0.0029995549229303573
60669.0,0.002441546828907106
60990.0,0.027596768853282425
57474.0,0.01115540866970858
58758.0,0.002249023255836764
59715.0,0.008273824093053508
60047.0,0.01408404188553077
60679.0,0.027203552855457874
60995.0,0.02208946048550953
60997.0,0.010231818486910528
60998.0,0.006388954164510235
61009.0,0.002422200129716365
56224.0,0.018896823376331383
56542.0,0.003967916345160327
57174.0,0.009769606500310557
57181.0,0.01040257206867984
57508.0,0.01726588235354736
58461.0,0.016076875792260414
58463.0,0.018592960989154684
58468.0,0.0026399990933215173
58782.0,0.03087142896341692
58787.0,0.0035930858246536477
59092.0,0.0042123401046811814
70508.0,0.006908240802741903
70827.0,0.005827034794148108
66354.0,0.012325350721596016
66373.0,0.004651353807626799
66693.0,0.006217489963615044
67000.0,0.016050720672553
67316.0,0.0032674111528362875
67955.0,0.012379463877425287
67961.0,0.006377552862705241
20589.0,0.012443730935653157
20596.0,0.021054859200918024
20889.0,0.007298994572431638
20606.0,0.022319299287823845
20608.0,0.010035164247200693
20902.0,0.016338767515146693
20915.0,0.03455068319088399
20639.0,0.006060173464606463
20649.0,0.02158976010025791
20658.0,0.02419333619505662
20363.0,0.01115540866970858
20371.0,0.005261788355213608
20678.0,0.0022881202125890096
20396.0,0.008435989414883216
20429.0,0.012325350721596016
21403.0,0.025620724414789124
21412.0,0.008788982860167058
21424.0,0.004321654097841598
21426.0,0.004823994506545019
21429.0,0.01866217213548242
21437.0,0.004607430936893541
21102.0,0.009806271434056702
21452.0,0.008712383077597537
21129.0,0.006176607005907461
21468.0,0.004792179745353587
21141.0,0.014537029321207678
30323.0,0.026601703534617945
30337.0,0.005080851547140824
30344.0,0.013705893049758475
30357.0,0.009347025675613057
30369.0,0.012325350721596016
29768.0,0.0036090390658748608
30086.0,0.030570950084898386
30088.0,0.00523454537935337
30099.0,0.004542730759993672
30102.0,0.003843600000058259
30110.0,0.01273024003499778
30116.0,0.01665804298225841
30118.0,0.00703756958166504
30153.0,0.004812571131020802
29846.0,0.0018096969133924775
29851.0,0.027000209846951985
29856.0,0.022804557622282694
29889.0,0.01358465822937125
29897.0,0.00980272416055533
30203.0,0.002745355279509429
30838.0,0.014068477368740246
30842.0,0.0031568980983890625
30844.0,0.0025939086684964355
30547.0,0.027862155527552127
30552.0,0.005455035017713066
30557.0,0.00408564523384804
30558.0,0.0027008370390052263
30561.0,0.0027890128810208513
30563.0,0.012325350721596016
31007.0,0.0031059004870416366
